1,10,25,40,50,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,0,72,0,0,ai_gpu,leaf,arista,7504R3,"['7500R3-24P', '7500R3-24P', '7500R3-24P']",100372.152511
0,0,0,0,0,0,0,36,10,0,cloud,tor,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,72,0,0,0,0,cloud_50g,spine,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,0,26,0,0,ai_gpu,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,48,0,16,0,0,ai_gpu,edge,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,0,0,30,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,32,0,0,0,cloud_50g,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,0,0,32,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,0,10,4,0,cloud,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,24,18,0,0,0,0,cloud,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,0,0,36,0,0,enterprise,edge,arista,7280DR3A-36,['7280DR3A-36'],48124.04366
0,0,0,48,0,0,0,0,0,0,enterprise,spine,arista,7504N,"['7500R-36Q', '7500R-36Q']",9476.816745
0,0,0,0,0,0,0,56,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",81974.83893999999
0,0,0,0,0,0,0,0,16,0,enterprise,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,8,2,0,0,0,cloud_50g,edge,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,58,0,0,2,0,2,0,0,ai_gpu,edge,arista,7504R3,['7500R3K-48Y4D'],14677.470778
0,0,0,0,0,36,12,0,0,0,cloud_50g,edge,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,0,0,32,10,0,0,0,0,cloud_50g,tor,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,36,0,8,0,0,0,cloud_50g,edge,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,0,0,0,56,6,16,0,0,ai_gpu,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7358-16C']",58655.612338
0,0,0,0,0,0,0,60,0,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,32,12,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,26,6,0,0,0,0,0,0,enterprise,leaf,arista,7280SR3-40YC6,['7280SR3-40YC6'],4790.793782
0,0,0,0,0,0,44,0,0,0,cloud_50g,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,0,42,0,14,0,0,ai_gpu,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",42296.91286
0,0,0,0,66,0,10,0,0,0,cloud_50g,tor,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,0,0,24,6,4,0,0,0,cloud_50g,leaf,arista,7280CR3-36S,['7280CR3-36S'],15183.95104
0,0,0,0,52,8,0,0,0,0,cloud,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,68,0,0,0,2,0,2,0,0,enterprise,tor,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,0,0,0,8,0,cloud,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,0,42,0,0,ai_gpu,spine,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,0,0,0,0,56,0,0,0,cloud_50g,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,0,30,0,0,cloud,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,46,12,0,0,0,0,cloud_50g,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,40,26,0,0,0,cloud,edge,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,0,0,32,0,0,0,cloud_50g,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,0,14,0,0,ai_gpu,leaf,arista,7280PR3-24,['7280PR3-24'],31438.82383
0,0,0,0,0,0,46,0,20,0,ai_gpu,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,48,0,0,0,cloud_50g,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,24,6,0,0,0,0,cloud_50g,tor,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,0,0,30,0,0,ai_gpu,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,58,0,0,0,0,enterprise,spine,arista,7260CX-64,['7260CX-64'],20605.98005
0,34,0,0,0,2,0,0,0,0,enterprise,edge,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,64,0,0,4,14,0,0,0,cloud,tor,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,62,0,0,2,6,0,0,0,0,enterprise,tor,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,92,0,0,0,0,cloud_50g,spine,arista,7280PR3-24,['7280PR3-24'],31438.82383
0,0,0,0,0,0,0,0,16,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,0,28,0,0,ai_gpu,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,34,12,0,0,cloud,edge,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,0,44,0,0,ai_gpu,leaf,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,0,0,0,0,0,52,0,0,cloud,edge,arista,7280DR3A-54,['7280DR3A-54'],73664.44721
0,0,0,0,0,20,0,2,0,0,cloud,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,28,0,0,0,0,cloud,spine,arista,7060CX2-32S,['7060CX2-32S'],9925.991282
0,60,0,0,0,2,0,2,0,0,ai_gpu,edge,arista,7504R3,['7500R3K-48Y4D'],14677.470778
0,0,0,0,0,0,0,38,10,0,ai_gpu,tor,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,70,8,0,8,0,0,cloud_50g,leaf,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,56,0,8,0,4,0,0,0,0,enterprise,tor,arista,7504N,"['7500R-36Q', '7500R-36Q']",9476.816745
0,0,0,0,0,0,0,36,0,0,enterprise,edge,arista,7280DR3A-36,['7280DR3A-36'],48124.04366
0,0,0,0,44,8,8,0,0,0,cloud_50g,leaf,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,0,0,40,26,6,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,0,12,0,0,cloud,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,22,18,0,0,cloud,leaf,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,76,10,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",72055.35742
0,0,0,0,0,0,0,32,0,0,enterprise,edge,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,30,0,4,0,0,0,0,0,enterprise,leaf,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,18,10,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,16,0,4,0,0,cloud,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,48,12,4,0,0,0,cloud_50g,leaf,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,82,0,0,4,0,0,cloud_50g,tor,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,0,70,24,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,44,0,0,0,0,cloud,spine,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,70,0,6,0,4,0,0,0,0,enterprise,tor,arista,7504N,"['7500R-36Q', '7500R-36Q']",9476.816745
0,0,0,0,0,64,6,16,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",58655.612338
0,0,62,0,0,0,0,0,0,0,enterprise,spine,arista,7060SX2-48YC6,['7060SX2-48YC6'],5421.477077
0,0,0,0,14,0,4,0,0,0,cloud_50g,edge,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,0,0,92,0,0,4,0,0,cloud_50g,tor,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,0,46,14,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,0,42,0,0,cloud,spine,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,0,0,26,0,0,0,0,0,enterprise,spine,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,18,4,0,0,0,0,0,0,0,enterprise,edge,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,96,0,0,0,0,0,cloud_50g,spine,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,42,0,16,0,0,enterprise,edge,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,16,4,0,0,0,0,enterprise,leaf,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,0,28,0,0,0,enterprise,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,16,10,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,74,0,8,0,4,0,0,0,cloud_50g,leaf,arista,7280CR3-36S,['7280CR3-36S'],15183.95104
0,0,28,0,0,2,0,2,0,0,ai_gpu,edge,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,0,0,0,120,0,0,0,0,cloud_50g,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,38,10,0,4,0,0,ai_gpu,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,8,0,0,0,0,enterprise,edge,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,90,0,0,0,4,0,0,0,0,cloud,edge,arista,7504N,"['7500R-36Q', '7500R-36Q']",9476.816745
0,0,52,0,0,2,0,2,0,0,ai_gpu,edge,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,66,0,2,6,0,0,0,0,enterprise,tor,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,56,28,6,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",58655.612338
0,0,0,0,104,0,0,0,0,0,cloud_50g,spine,arista,7260CX3-64,['7260CX3-64'],20605.98005
0,0,0,0,0,0,0,0,36,0,cloud,spine,arista,7804R4,['7800R4C-36PE'],105697.949811
0,0,0,0,0,0,0,0,10,0,ai_gpu,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,0,46,0,0,enterprise,edge,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,2,0,2,0,0,0,0,0,enterprise,leaf,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,60,0,0,0,0,cloud,edge,arista,7260CX-64,['7260CX-64'],20605.98005
0,0,0,0,0,0,0,0,0,24,ai_gpu,spine,arista,,[],
0,0,0,0,0,0,0,40,0,0,enterprise,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",62135.8759
0,0,0,0,0,0,0,44,32,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,18,0,12,2,0,0,0,0,enterprise,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,44,0,0,0,0,0,0,enterprise,spine,arista,7504N,"['7500R-36Q', '7500R-36Q']",9476.816745
0,0,0,0,0,0,0,68,28,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,86,0,0,6,0,0,cloud_50g,tor,arista,7280CR3A-48D6,['7280CR3A-48D6'],23242.38103
0,0,0,0,0,36,0,0,0,0,cloud_50g,spine,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,0,58,0,0,0,cloud,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,24,16,0,0,0,0,0,0,0,enterprise,edge,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,64,0,0,0,cloud_50g,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,0,20,0,0,cloud,spine,arista,7280PR3-24,['7280PR3-24'],31438.82383
0,28,8,0,0,0,0,0,0,0,enterprise,edge,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,0,0,14,10,0,0,cloud,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",39492.437210000004
0,0,52,0,0,8,0,0,0,0,enterprise,edge,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,0,38,8,4,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,56,0,0,0,6,0,0,0,0,enterprise,leaf,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,0,0,0,10,0,0,ai_gpu,spine,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,54,8,0,0,4,0,0,0,0,enterprise,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,0,12,0,0,0,0,enterprise,leaf,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,44,4,8,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",42296.91286
0,44,0,0,2,0,2,0,0,0,enterprise,tor,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,0,0,0,0,34,2,12,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,0,0,6,0,cloud,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,16,0,0,0,0,enterprise,spine,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,0,0,44,10,8,0,0,0,cloud_50g,leaf,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,0,0,0,0,46,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,78,0,4,0,8,0,0,0,cloud_50g,leaf,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,0,0,0,0,0,44,0,0,cloud,spine,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,0,0,12,0,4,0,0,0,cloud_50g,edge,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,16,0,6,2,0,0,0,0,enterprise,tor,arista,7280SR3-40YC6,['7280SR3-40YC6'],4790.793782
0,0,0,0,0,0,26,20,0,0,cloud,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7358-16C']",58655.612338
0,0,0,0,0,40,0,0,0,0,cloud_50g,spine,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,44,0,16,0,0,ai_gpu,edge,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,46,10,0,0,2,0,0,0,0,enterprise,tor,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,0,34,12,0,0,0,cloud,edge,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,38,0,0,10,0,0,0,0,enterprise,leaf,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,32,4,8,0,0,0,cloud_50g,leaf,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,0,0,0,58,4,0,10,0,cloud,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,38,0,0,0,ai_gpu,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,58,6,12,0,0,cloud,tor,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,0,0,14,8,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,44,4,10,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,32,0,0,0,0,4,0,0,cloud,leaf,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,26,0,0,8,0,0,0,0,enterprise,edge,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,14,12,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,32,10,4,0,0,0,cloud_50g,leaf,arista,7280CR3-36S,['7280CR3-36S'],15183.95104
0,0,0,0,0,0,0,46,0,0,cloud,leaf,arista,7504R3,"['7500R3-24P', '7500R3-24P']",68933.328681
0,0,0,0,48,14,0,6,0,0,cloud_50g,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,62,0,26,0,0,cloud,leaf,arista,7504R3,"['7500R3-36CQ', '7500R3-24P', '7500R3-36CQ', '7500R3K-48Y4D']",68566.954828
0,0,58,0,0,0,0,0,0,0,enterprise,spine,arista,7060SX2-48YC6,['7060SX2-48YC6'],5421.477077
0,0,0,0,0,0,44,0,0,0,cloud_50g,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,0,0,0,34,18,0,ai_gpu,leaf,arista,7804R4,['7800R4C-36PE'],105697.949811
0,18,2,0,0,2,0,0,0,0,enterprise,tor,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,36,8,0,0,0,0,enterprise,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,0,0,48,14,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,40,10,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,0,0,0,52,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,56,14,0,0,0,0,cloud_50g,tor,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,46,16,10,0,0,0,cloud_50g,leaf,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,0,0,44,0,0,0,cloud_50g,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,0,80,0,0,0,0,enterprise,spine,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,12,0,0,4,0,0,0,0,enterprise,leaf,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,58,16,0,10,0,0,cloud_50g,leaf,arista,7280PR3-24,['7280PR3-24'],31438.82383
0,0,0,22,0,0,0,0,0,0,enterprise,spine,arista,7504N,['7500R-36Q'],7766.248883
0,0,0,0,0,0,0,0,34,0,ai_gpu,leaf,arista,7804R4,['7800R4C-36PE'],105697.949811
0,0,0,0,56,6,0,6,0,0,cloud_50g,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,28,4,4,0,0,cloud,tor,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,0,0,0,46,24,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,28,0,6,0,0,ai_gpu,edge,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,62,12,0,0,0,0,cloud_50g,tor,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,0,0,16,6,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,56,0,26,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",62135.8759
0,0,0,0,0,22,4,6,0,0,cloud,tor,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,44,0,10,0,2,0,0,0,0,enterprise,tor,arista,7050SX3-48YC12,['7050SX3-48YC12'],7333.364963
0,0,0,0,0,0,0,50,0,0,cloud,spine,arista,7280DR3A-54,['7280DR3A-54'],73664.44721
0,0,0,0,62,0,12,0,0,0,cloud_50g,tor,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,0,0,0,0,44,0,0,0,cloud_50g,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,80,0,14,0,0,0,cloud_50g,tor,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,0,0,0,0,0,42,22,0,cloud,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,36,0,4,0,0,0,cloud_50g,tor,arista,7280SR3A-48YC8,['7280SR3A-48YC8'],11225.33011
0,0,0,0,0,0,0,68,28,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,46,14,0,0,0,0,cloud_50g,edge,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,0,44,0,12,0,cloud,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,68,0,6,0,0,6,0,0,cloud_50g,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,56,16,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-16CD2']",72055.35742
0,0,0,0,40,12,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,42,16,8,0,0,ai_gpu,tor,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,52,0,0,0,10,0,0,0,enterprise,leaf,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,54,0,18,0,0,4,0,0,cloud_50g,leaf,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,18,2,0,0,2,0,0,0,0,enterprise,tor,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,40,0,10,2,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,20,0,0,0,cloud_50g,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,50,0,0,0,enterprise,spine,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,8,0,0,0,0,enterprise,leaf,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,40,0,0,20,0,0,0,0,enterprise,leaf,arista,7060CX2-32S,['7060CX2-32S'],9925.991282
0,0,0,0,0,0,0,60,0,0,cloud,edge,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,0,20,0,0,ai_gpu,spine,arista,7280PR3-24,['7280PR3-24'],31438.82383
0,0,0,0,0,0,12,4,0,0,cloud,leaf,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,66,0,18,0,0,cloud,leaf,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,40,10,0,0,0,0,cloud_50g,edge,arista,7050CX3-32S,['7050CX3-32S'],9952.032359
0,0,0,0,0,0,0,0,60,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,10,0,0,2,0,0,0,0,enterprise,edge,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,28,8,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-16CD2']",42296.91286
0,0,0,0,0,34,0,8,0,0,cloud,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,4,2,0,0,0,0,0,0,0,enterprise,leaf,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,60,12,0,4,0,0,cloud_50g,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,24,10,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",42296.91286
0,0,0,0,56,0,16,4,0,0,ai_gpu,tor,arista,7060DX5-32,['7060DX5-32'],42560.63331
0,0,0,0,0,66,20,10,0,0,ai_gpu,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",58655.612338
0,0,0,0,0,44,0,0,0,0,enterprise,spine,arista,7280CR3MK-32P4S,['7280CR3MK-32P4S'],15183.95104
0,0,0,0,0,6,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,0,0,30,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,36,0,6,0,0,0,cloud_50g,edge,arista,7280SR3A-48YC8,['7280SR3A-48YC8'],11225.33011
0,0,0,0,0,48,26,6,0,0,ai_gpu,tor,arista,7060DX5-32,['7060DX5-32'],42560.63331
