1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,54,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
19,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,10,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,54,0,2,0,4,0,0,ai_gpu,edge,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S', 'DCS-7358-16C']",14051.556219999999
0,0,0,54,0,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,88,6,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,80,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",23947.950068000002
0,0,0,0,24,8,0,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",14372.381345999998
0,0,0,0,36,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",10263.407172000001
0,25,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,53,0,8,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,61,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,60,0,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2']",39677.92608
22,0,0,0,0,0,0,0,0,edge_robo,spine,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
12,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,24,0,0,2,0,0,0,enterprise,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16C']",7025.778109999999
0,0,30,6,0,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,114,0,0,0,0,cloud,spine,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C']",38326.350256
0,18,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,32,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,4,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,40,0,6,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,0,5,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,6,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,20,0,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,44,0,6,0,2,0,0,enterprise,tor,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S']",8143.2702739999995
0,66,0,0,4,0,2,0,0,enterprise,tor,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",9260.762438
0,0,0,0,0,0,22,0,0,cloud,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,30,16,4,0,0,cloud,tor,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,84,0,0,0,0,cloud,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",23947.950068000002
0,0,62,0,6,0,4,0,0,enterprise,tor,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S', 'DCS-7358-16C']",14051.556219999999
0,0,0,0,0,0,24,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,52,0,0,0,0,cloud,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",15395.110758
0,0,0,0,34,12,0,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,40,10,8,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",29758.444559999996
0,30,8,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,8,0,2,0,0,enterprise,edge,arista,7368X4,['DCS-7368-4D'],4790.793782
0,0,0,0,0,0,16,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,0,8,0,0,0,0,edge_robo,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,34,0,0,0,0,cloud,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",10263.407172000001
0,0,0,0,0,0,0,20,0,enterprise,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,42,6,12,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,38,14,0,0,cloud,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,0,44,24,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-16CD2']",59516.88912
0,0,0,0,0,0,26,0,0,enterprise,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,0,58,0,8,0,cloud,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,36,0,14,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,38,0,2,0,2,0,0,ai_gpu,edge,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",7025.778109999999
0,12,0,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
50,10,0,0,0,0,0,0,0,edge_robo,leaf,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,22,0,3,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,49,3,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,30,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",38326.350256
0,0,0,0,54,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",15395.110758
0,0,0,0,32,6,4,0,0,cloud,tor,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,0,40,0,4,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
52,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,8,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,42,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",3352.476492
0,0,0,0,26,10,0,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",14372.381345999998
49,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,16,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,36,0,12,2,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,12,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C']",9581.587564
0,0,0,0,0,0,46,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,0,44,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,62,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",18816.246482000002
0,0,0,0,46,0,2,4,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,16,0,0,0,0,enterprise,leaf,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,0,0,48,0,20,0,0,cloud,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",38326.350256
0,0,0,0,0,0,0,36,0,ai_gpu,spine,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,0,0,0,0,0,30,18,0,ai_gpu,tor,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,0,0,0,64,0,26,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,0,32,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,22,6,0,0,cloud,leaf,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,62,0,0,1,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,22,14,0,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,26,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",8552.839310000001
0,0,16,0,2,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,26,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,56,12,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,38,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",11973.975034000001
24,4,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,32,6,10,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,48,0,14,0,0,0,0,enterprise,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16C']",8143.2702739999995
0,0,0,0,0,0,32,14,0,cloud,tor,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,36,12,12,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,62,8,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,40,14,0,0,0,cloud,leaf,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,0,0,0,0,0,30,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,24,0,11,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q']",5131.7035860000005
0,42,6,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,7,0,0,0,0,edge_robo,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,48,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,32,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,0,64,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,19,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,34,6,0,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,17,0,1,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,54,2,4,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,41,0,2,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,12,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,0,0,40,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",11973.975034000001
0,0,0,0,2,0,0,0,0,edge_robo,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,40,24,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,25,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,48,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,0,36,0,cloud,spine,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,0,0,0,0,0,64,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,0,34,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",43117.144038
0,46,8,0,2,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,48,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,68,0,0,cloud,edge,arista,7512R3,"['7500R3-24P', '7500R3-24P', '7500R3-24P']",94316.47149
0,40,4,0,2,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,18,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,56,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
0,0,0,0,68,0,16,0,0,cloud,leaf,arista,7512R3,"['7500R3-36CQ', '7500R3-24P']",42664.153940000004
0,0,0,0,8,0,0,0,0,edge_robo,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,32,0,0,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C']",9581.587564
0,0,0,0,0,0,56,0,0,enterprise,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
0,0,0,0,0,0,0,10,0,cloud,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
41,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,54,0,8,0,0,ai_gpu,edge,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,0,0,10,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,34,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,0,4,0,ai_gpu,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,33,6,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,70,0,0,cloud,leaf,arista,7512R3,"['7500R3-24P', '7500R3-24P', '7500R3-24P']",94316.47149
0,0,0,0,0,0,0,64,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,34,0,0,0,2,0,0,enterprise,leaf,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",7025.778109999999
0,34,0,0,4,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,50,0,8,0,0,ai_gpu,edge,arista, 7060CX5-56D8,[' 7060CX5-56D8'],28728.05339
0,0,58,0,8,6,0,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7358-16C', 'DCS-7368-16S']",14051.556219999999
0,0,0,0,52,18,6,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,0,0,0,30,0,12,0,0,cloud,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,0,0,0,0,0,50,8,0,cloud,tor,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,53,0,0,4,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,8,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,11,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,12,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,0,0,78,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",22237.382206000002
0,0,0,0,66,0,8,4,0,ai_gpu,tor,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,4,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,0,58,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,22,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,24,0,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,0,42,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,0,4,0,cloud,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,13,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,45,0,0,4,0,0,0,0,edge_robo,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,0,62,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,32,6,6,0,cloud,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,16,1,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
30,4,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,60,0,0,2,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,0,0,0,54,16,4,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,30,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,16,0,0,0,0,enterprise,leaf,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,24,16,0,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,22,22,0,ai_gpu,leaf,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,0,0,0,0,0,0,0,18,ai_gpu,spine,arista,,[],
0,0,26,0,8,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q']",5131.7035860000005
0,0,24,0,5,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,30,6,0,2,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,26,0,2,0,0,cloud,edge,arista,7388X5,['DCS-7388-8DR'],9919.48152
0,0,0,0,0,0,64,26,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,56,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
0,0,15,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,32,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,0,0,28,22,0,cloud,leaf,arista,7816LR4,['7800R4C-36PE'],99642.26879
0,0,0,0,0,0,14,0,0,cloud,spine,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,0,70,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",20526.814344000002
0,0,0,0,34,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",10263.407172000001
0,54,0,0,8,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,0,38,0,ai_gpu,spine,arista,7700R4C-38PE,['7700R4C-38PE'],105826.9615
0,0,0,0,0,0,0,54,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,42,8,6,0,0,ai_gpu,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
56,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,7,0,0,0,0,edge_robo,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,12,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,58,10,0,cloud,edge,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,54,5,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,40,0,12,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
44,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
