1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,42,6,12,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,38,14,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,44,24,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,26,0,0,enterprise,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,58,0,8,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,36,0,14,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,38,0,2,0,2,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,12,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
50,10,0,0,0,0,0,0,0,edge_robo,leaf,nokia,,[],
0,0,0,0,22,0,3,0,0,edge_robo,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,49,3,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,30,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,54,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,32,6,4,0,0,cloud,tor,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,40,0,4,0,0,enterprise,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
52,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,8,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,42,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,26,10,0,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
49,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,16,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,36,0,12,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,12,0,0,0,enterprise,spine,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,46,0,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,0,44,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,62,0,0,0,0,enterprise,spine,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,46,0,2,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,16,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,48,0,20,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,36,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,30,18,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,64,0,26,0,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,0,32,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,22,6,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,62,0,0,1,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,22,14,0,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,26,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,16,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,26,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,56,12,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,38,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
24,4,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,32,6,10,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,48,0,14,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,32,14,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,36,12,12,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,62,8,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,40,14,0,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,30,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,24,0,11,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,42,6,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,7,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,48,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,32,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,64,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,19,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,34,6,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,17,0,1,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,54,2,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,41,0,2,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,12,0,0,cloud,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,40,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,2,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,40,24,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,25,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,48,0,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,0,36,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,64,0,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,34,0,0,ai_gpu,spine,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,46,8,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,48,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,68,0,0,cloud,edge,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,40,4,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,18,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,56,0,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,68,0,16,0,0,cloud,leaf,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,8,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,32,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,56,0,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,0,10,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
41,0,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,54,0,8,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,10,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,34,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,4,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,33,6,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,70,0,0,cloud,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,64,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,34,0,0,0,2,0,0,enterprise,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,34,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,50,0,8,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,58,0,8,6,0,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,52,18,6,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,30,0,12,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,50,8,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,53,0,0,4,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,8,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,11,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,12,0,0,cloud,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,78,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,0,0,0,66,0,8,4,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,4,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,58,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,22,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,24,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,42,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,4,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,13,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,45,0,0,4,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,62,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,32,6,6,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,16,1,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
30,4,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,60,0,0,2,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,54,16,4,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,30,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,16,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,24,16,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,22,22,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,0,18,ai_gpu,spine,nokia,,[],
0,0,26,0,8,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,24,0,5,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,30,6,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,26,0,2,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,64,26,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,56,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,15,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,32,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,28,22,0,cloud,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,14,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,70,0,0,0,0,enterprise,spine,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,34,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,54,0,0,8,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,38,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,54,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,42,8,6,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
56,0,0,0,0,0,0,0,0,edge_robo,tor,nokia,,[],
0,0,0,0,7,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,12,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,58,10,0,cloud,edge,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,54,5,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,40,0,12,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
44,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,36,0,0,ai_gpu,leaf,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,0,30,18,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,11,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,16,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,28,0,8,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,29,2,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,60,32,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,6,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,92,0,0,0,0,cloud,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,0,0,0,0,46,0,16,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,28,8,0,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,0,30,ai_gpu,spine,nokia,,[],
0,0,0,0,36,0,4,4,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,34,0,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,80,6,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,66,0,0,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,0,20,16,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,38,8,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,66,6,14,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,34,0,14,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,58,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,48,18,6,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,16,0,4,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,56,0,0,0,0,cloud,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,28,0,12,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,2,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,48,0,cloud,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,32,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,36,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,52,0,4,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,70,0,18,0,0,cloud,edge,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,0,0,24,12,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,50,0,8,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,48,0,16,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,12,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,48,12,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,22,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,42,6,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,21,0,9,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,34,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,48,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
31,2,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,46,12,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,6,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,12,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,56,22,0,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,62,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,34,2,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,4,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,48,8,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,60,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,0,0,20,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,26,0,0,ai_gpu,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,48,18,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,30,20,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,26,12,0,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,32,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,36,0,0,0,4,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,52,0,12,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,32,0,3,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,46,8,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,78,4,12,0,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,24,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,70,8,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,84,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,0,0,0,0,16,8,0,0,ai_gpu,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,5,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,68,0,0,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,64,18,8,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,9,4,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,72,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,52,0,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,34,26,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,40,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,10,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
20,0,0,0,0,0,0,0,0,edge_robo,spine,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,24,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,59,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,46,0,0,0,0,ai_gpu,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,56,24,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,46,0,18,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,41,4,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,58,5,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,10,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
